source1_entity_id	candidate_entity_ids
S1-965193971	S2-189831328,S2-909900308,S2-337847194,S2-344336282,S2-323764964,S2-617539912,S2-539481414,S2-553761642,S2-899254864,S2-520882213,S2-796193670,S2-88976562,S2-828826885,S2-913556544,S2-703952557,S2-832114147,S2-607916642,S2-830971715,S2-505798751,S2-524462599,S3-851766231,S3-681991570,S3-233013782,S3-531147130,S3-538772018,S3-599405305,S3-898716630,S3-786108771,S3-912683482,S3-431293601,S3-415435173,S3-210386677,S3-888188383,S3-873679299,S3-573449376,S3-40548566,S3-322894259,S3-517890017,S3-133870660,S3-384142554,S2-286202248,S2-363677828,S2-415464068,S2-779479498,S2-638394062,S2-356927432,S2-937279833,S2-172029441,S2-562702204,S2-727050408,S2-930441984,S2-793208511,S2-214873204,S2-62815757,S2-460987313,S2-295332280,S2-395207429,S2-765918227,S2-676218468,S2-952804353
S1-945092599	S2-156331987,S2-81183987,S2-932901162,S2-637113734,S2-304085880,S2-628413801,S2-633295938,S2-452963763,S2-167748079,S2-34981058,S2-679869956,S2-672193651,S2-912923120,S2-916301257,S2-327305338,S2-758928880,S2-680319344,S2-169564718,S2-354691854,S2-678195510,S2-504264553,S2-525555053,S2-25810491,S2-547681077,S2-717050065,S2-67556905,S2-698447703,S2-796112628,S2-905045797,S2-475644343,S2-524315869,S2-190036266,S2-539356349,S2-902870147,S2-912834585,S2-462470336,S2-382150594,S2-358834513,S2-718919330,S2-478365407,S2-981366167,S2-120142543,S2-365270696,S2-717331419,S2-220590007,S2-797500249,S2-108626641,S2-288505596,S2-740804775,S2-146370906,S2-48679072,S2-62956542,S2-174648044,S2-813222227,S2-905543298,S2-536467085,S2-567448755,S2-691414482,S2-399646461,S2-146967267
S1-430710470	S2-296297278,S3-142973243,S2-564855962,S2-392733059,S2-784427895,S2-262655887,S2-700616101,S2-609469916,S2-89728835,S2-821695701,S2-134436370,S2-601650052,S2-315646480,S2-764266587,S2-373767185,S2-184753679,S3-944695664,S3-944209075,S3-51866664,S3-498187094,S3-359070732,S3-677198812,S3-477482714,S3-229114392,S3-55054893,S3-541680235,S2-840075824,S2-617690421,S2-681658190,S2-305032750,S3-265324660,S3-803648742,S2-889228099,S2-241070627,S2-261490510,S2-378133852,S2-57703247,S2-878434797,S3-741085374,S3-614660004,S3-631720828,S3-778918616,S3-455275297,S2-186139879,S2-465155125,S2-415591571,S2-684283091,S2-404715643,S2-719405191,S2-764532811,S2-572634707,S2-297603007,S2-890545807,S2-642683693,S2-426440740,S2-540290111,S2-715930577,S2-465611235,S2-596766347,S2-309522362
S1-378421596	S3-712780832,S2-259383350,S2-187639165,S2-461777034,S2-986060965,S2-471156537,S2-563358258,S2-70218246,S2-319609479,S2-100368913,S3-427095328,S3-667824028,S3-246482136,S3-214556698,S3-109605181,S3-505866090,S3-631389731,S3-781056470,S3-945498422,S2-304219607,S2-53360507,S2-319763166,S2-263849068,S2-876652666,S2-910823035,S2-336821640,S2-344651540,S2-406159603,S2-380395906,S2-964698764,S2-200106334,S2-891823938,S3-257911537,S3-705049208,S3-289158783,S3-669754358,S3-863443428,S3-184589663,S3-35785441,S3-37505192,S3-349347540,S3-253315039,S3-1855351,S2-129831042,S2-554729986,S2-758211820,S2-906195952,S2-585252289,S2-19774487,S2-551098948,S2-490704135,S2-263992525,S2-985443558,S2-74688401,S2-984359239,S2-282745986,S2-81982059,S2-667671857,S2-305265725,S2-614211519
S1-367475871	S2-83690839,S2-605504761,S2-534247363,S2-474005095,S2-618026265,S3-945159173,S3-53992430,S2-789586481,S2-358103727,S2-451010720,S2-879811288,S2-609476148,S3-888896734,S3-256749617,S3-974497939,S2-580699389,S3-425982707,S3-902238277,S2-489301858,S2-733142431,S2-33090410,S2-570827061,S2-565913370,S2-43583774,S2-810771615,S2-774678418,S2-298779734,S2-918792989,S2-345477183,S2-981281665,S2-262493743,S2-388347550,S2-895115801,S2-138943790,S2-928614330,S2-401308573,S2-89379077,S2-88177179,S2-707467269,S2-58672575,S2-198006970,S2-946125451,S2-799439949,S2-200573454,S2-159499733,S2-556254337,S2-616365272,S2-614549113,S2-290573326,S2-693637879,S2-47229107,S2-530780928,S2-792188350,S2-60919588,S2-175995961,S2-614701573,S3-189978098,S3-681987947,S3-948103467,S3-880435634
S1-972262645	S2-147401876,S3-686163017,S2-685330782,S2-207180348,S2-629874588,S2-679831159,S2-753447598,S2-853159588,S2-554751564,S2-762630421,S2-853552165,S3-818099806,S3-14648755,S3-10726333,S3-421014604,S3-637827823,S3-980318257,S3-597418717,S3-694704029,S3-622470150,S3-630344788,S3-243581847,S3-579179892,S3-426264116,S3-554458987,S3-330023477,S3-380439966,S3-43883553,S2-726382668,S2-745264437,S2-12156357,S2-891140804,S2-440183473,S3-531790967,S3-139460674,S3-487783833,S3-556934823,S3-132975383,S2-118177576,S2-801097324,S2-216211964,S2-831596173,S2-518344784,S2-60813360,S2-108562829,S2-794627064,S2-188990363,S2-675746701,S2-444793619,S2-702069495,S2-727520278,S2-223087074,S2-90699111,S2-606234567,S3-310515930,S3-341014895,S3-140363677,S3-380588373,S3-49884959,S3-774497261
S1-643407294	S3-679336674,S2-708035499,S2-9995398,S2-835846348,S2-537142230,S2-716650363,S3-895632344,S3-6797232,S3-660336962,S2-440652459,S2-631835639,S2-237665438,S2-340917736,S2-375476286,S2-703989158,S2-544508980,S3-879994659,S3-944914666,S3-414578949,S3-635726169,S3-193253421,S3-167136380,S3-847737688,S3-274029488,S3-907448626,S2-140173187,S2-314224782,S2-701790386,S2-266195913,S2-688616834,S2-25194856,S2-561298277,S2-131803847,S2-485672427,S2-567318733,S3-651654172,S3-980910808,S3-77323116,S3-659894740,S3-465535313,S3-34246949,S3-29497353,S3-469035549,S3-819984929,S3-680738959,S3-438918110,S3-314107521,S3-841957065,S3-288627085,S2-957367472,S2-328578039,S2-582770795,S2-703110728,S2-201957451,S2-486881268,S2-786330271,S2-964849098,S2-577894465,S2-950449563,S2-423930516
S1-551124890	S2-307872901,S2-18842046,S3-544408054,S2-906463314,S2-38676618,S2-523463650,S2-18960710,S2-550172922,S2-236752864,S2-219290610,S2-267165231,S2-942098978,S2-657478928,S2-421961245,S2-894168750,S2-864059701,S2-251387168,S2-28289789,S2-743574919,S2-768106117,S2-230024891,S2-15058316,S2-725381717,S2-424826701,S2-638904652,S2-114902255,S2-537025262,S2-365479539,S2-754625493,S2-587317907,S2-416906520,S2-794080885,S2-762282389,S3-207575627,S3-821368409,S3-375379345,S3-474866620,S3-6353639,S3-918252831,S3-20863609,S3-162484429,S3-374325944,S3-438028845,S3-666200509,S3-446169681,S3-819715586,S3-804525855,S3-715725670,S3-478096973,S3-709073258,S3-340538186,S3-81364647,S3-316832963,S3-641246828,S3-229335464,S3-551672184,S3-340441421,S3-442453970,S3-987218688,S3-144650131
S1-882690273	S2-741513692,S3-128986627,S2-955128468,S2-890835596,S2-347842883,S2-240195311,S2-691678269,S2-276672012,S2-986783858,S2-139826370,S2-998876037,S2-109927075,S2-479414786,S3-681007554,S3-430410285,S3-360328263,S3-428523774,S3-268322501,S3-670952835,S2-733148677,S2-964849098,S2-652440659,S2-953162553,S2-961045049,S2-557748736,S2-754806386,S2-103691327,S2-122798352,S2-590251647,S2-441007890,S2-273092999,S2-673842601,S2-765794874,S2-701102782,S2-965552110,S2-218481514,S2-905598872,S2-681994388,S2-178658605,S2-355087363,S2-401643014,S2-485252076,S2-412094612,S2-538035646,S2-758058902,S3-851344878,S3-791366372,S3-854632,S3-246708204,S3-444256194,S3-467167136,S3-209157195,S3-177284389,S3-962728073,S3-396593952,S3-144696742,S3-38755969,S3-635765279,S2-645707678,S2-838180744
S1-357640503	S3-528214282,S2-415464068,S2-482636344,S2-868625266,S2-21930280,S2-854884497,S2-78092847,S2-447188673,S2-900083761,S2-698108568,S2-816521958,S2-941510708,S2-156702291,S2-208516530,S2-127312985,S2-52205411,S2-549927121,S2-607690178,S2-599102866,S2-641769056,S2-741841046,S2-247269063,S2-677730465,S2-622963660,S2-357246178,S2-701837938,S2-609613770,S2-494585174,S2-96459154,S2-885944519,S2-864753637,S2-456894454,S2-410652102,S3-258635925,S3-780216013,S3-649513834,S3-72256171,S3-40011354,S3-707190345,S3-620334658,S3-250739219,S3-37042818,S3-784504516,S3-336739428,S3-839454373,S3-291146885,S3-748048471,S3-485748109,S3-301064380,S3-785263939,S3-929399678,S2-866912784,S2-811518238,S2-861942355,S2-768691816,S2-843844007,S2-401011677,S2-233207311,S3-900511647,S3-164453650
S1-710766279	S3-430025589,S3-773106097,S3-94708517,S3-969019556,S3-888685505,S2-72448907,S2-401778340,S2-803147721,S2-480476164,S2-494804611,S2-307660773,S2-783214472,S2-961469692,S2-176983812,S2-672084443,S2-363218931,S2-106916365,S2-950164554,S2-165933000,S2-896122781,S2-122985994,S2-786787699,S2-331412678,S2-196601337,S2-451945630,S2-413044747,S2-855417471,S2-926771204,S2-264870900,S2-488827146,S2-339488975,S2-768831176,S2-366894401,S2-714582820,S2-811108003,S2-226754252,S2-671185454,S2-625309787,S2-455962904,S2-154235075,S2-339642024,S2-924813103,S2-350747541,S2-228264463,S2-228120389,S2-784897892,S2-997331739,S2-773681497,S2-897302646,S2-762770058,S2-38565071,S2-818917119,S2-69087114,S2-294681982,S2-211396553,S2-700319421,S2-916558524,S2-51775707,S2-87417808,S2-978975439
S1-386998848	S2-596447153,S2-415000270,S2-806915849,S2-15936744,S2-584637127,S2-767479286,S2-905221908,S2-661227238,S2-573514447,S2-964255370,S2-892445748,S2-181156876,S2-938820035,S2-165762241,S2-869109063,S3-715685538,S3-945211304,S3-126991141,S3-103247593,S3-462841893,S3-456215929,S3-654011005,S3-134163605,S3-963833364,S2-178475325,S2-504857376,S2-418461365,S2-445215544,S2-422146456,S2-182627801,S2-293356283,S2-856649917,S2-165381448,S2-549393859,S2-715985964,S2-935162555,S2-315818000,S2-708659450,S2-993438699,S3-33587879,S3-920275903,S3-874171854,S3-93807605,S3-49418118,S3-36003821,S3-963637885,S3-781943181,S3-152689949,S2-791956898,S2-253436459,S2-859314658,S2-926312262,S2-369222837,S2-151552047,S2-88825947,S2-160814906,S2-890731010,S2-730815538,S2-875914644,S2-233584715
S1-632773447	S3-936064646,S2-941363981,S2-450101782,S2-306570330,S2-291876109,S2-528642388,S2-615495562,S2-754635784,S2-2515978,S2-59831393,S2-837986824,S2-633349813,S2-203106223,S2-233237404,S2-716583988,S2-225015832,S2-901978290,S2-811202886,S2-694585543,S2-747293768,S2-58792862,S2-339133187,S2-790788557,S2-460612486,S2-858188283,S2-207420488,S2-368671427,S2-692057521,S2-611439126,S2-520340374,S2-955868987,S2-244503422,S2-876536044,S2-39625843,S2-53133204,S2-235783326,S2-611430492,S2-288686307,S2-329145533,S2-690897403,S2-687075586,S2-111656070,S2-200939697,S2-52913232,S2-115982759,S2-601559696,S2-664989559,S2-974718691,S2-750790573,S2-836662124,S2-175995961,S2-415802789,S2-389110550,S3-962992062,S3-655490835,S3-428913036,S3-500921686,S3-187811651,S3-97346777,S3-663878521
S1-634671987	S3-538159978,S2-465722232,S2-555386731,S2-980474386,S2-950550262,S2-421779937,S2-365057374,S2-913118140,S2-680816169,S2-160400094,S2-984598826,S2-4934661,S2-626829169,S2-872276870,S2-689667727,S2-949532304,S2-724688079,S2-58851982,S2-596908009,S2-65090559,S2-668478164,S2-502795978,S2-800819016,S2-604551064,S2-356491816,S2-671778181,S2-54642155,S2-720349883,S2-83925982,S2-767243014,S2-577613727,S3-252095480,S3-134959746,S3-786461038,S3-118787752,S3-579454055,S3-82402826,S3-707117606,S3-888523175,S3-394722576,S3-397306262,S3-557850389,S3-32565354,S3-430928687,S3-197201836,S3-653428395,S3-900082122,S2-237091745,S2-239596246,S2-14315416,S2-771606724,S2-628740624,S2-848456138,S3-60394595,S3-958016782,S3-305063448,S3-658412335,S3-532760932,S3-886740945,S3-80894912
S1-376890911	S2-215982385,S2-471121930,S3-896312222,S2-878468703,S2-47734454,S2-189814826,S2-90277605,S2-27213818,S2-733584156,S2-610335501,S3-237050699,S3-227516988,S3-188211052,S3-267756645,S2-58797639,S2-878360192,S2-549595909,S2-284828851,S2-464106090,S2-717791953,S2-875607069,S2-9776257,S2-200841779,S2-651878426,S2-51487426,S2-458308677,S2-789641787,S2-717335536,S2-958359728,S2-19338391,S2-326429192,S2-298433410,S2-42269512,S2-916309276,S2-851470494,S2-491589914,S2-562032984,S2-131392986,S2-82157403,S2-635750484,S2-439012230,S2-9959258,S2-133229854,S2-625777824,S2-181306500,S2-770116886,S2-620066223,S2-513808493,S3-903512646,S3-611067647,S3-343279721,S3-138303063,S3-797442372,S3-647674417,S3-602029556,S3-832195109,S3-15980416,S3-584560327,S3-677132584,S3-696906872
S1-91750837	S2-211699916,S2-893786568,S2-914832597,S2-32834575,S2-168613510,S2-97953691,S3-553757046,S3-19998982,S3-98441265,S2-862307625,S2-555847537,S2-680669820,S2-932889355,S2-726009589,S2-975824632,S2-694639207,S2-848261977,S2-174331782,S2-874671728,S2-64815848,S2-198545795,S3-893568101,S3-40927896,S3-270666645,S3-384986857,S3-522420890,S3-153521335,S3-239422000,S3-100394970,S3-546837430,S3-716310759,S3-276984935,S3-324026796,S3-822158120,S3-959393360,S3-300872761
S1-983678981	S3-57997865,S3-998709895,S3-635430491,S3-717075753,S3-907130442,S3-339191665,S3-179927915,S2-977216940,S2-213998901,S2-34276659,S2-302111778,S2-993773981,S3-606275470,S3-345914008,S3-827457973,S3-815767639,S3-197414444,S3-969417573,S3-237196068,S3-258110729,S3-988349430,S3-722611776,S3-581523824,S3-889888013,S3-585450457,S2-270268626,S2-445332840,S2-624132002,S2-665053203,S2-432605951,S2-429974168,S2-119918146,S2-386607074,S2-506860086,S2-198213479,S2-271233240,S2-388690320,S2-472638192,S3-274841603,S3-393796780,S3-905676500,S3-563635951,S3-848781643,S3-697673114,S3-176512312,S3-716790499,S3-815555096,S3-940159730,S3-955475886,S3-743760852,S3-584134897,S3-638651572,S3-731442007,S2-628630305,S2-257875009,S2-20619980,S2-716640472,S2-929979075,S2-870654660,S2-364269505
S1-802151461	S2-819877032,S2-274880206,S2-840882883,S2-389328013,S2-109105749,S2-738748976,S2-661112991,S2-638444714,S2-708222159,S2-393268843,S2-372892408,S2-214327615,S2-779309075,S2-474805634,S2-508857364,S2-256653422,S2-132936973,S2-107088543,S2-632586870,S2-791821778,S2-64937140,S2-135515631,S2-256458422,S2-478365407,S2-830288527,S2-511033077,S2-284943344,S2-842691642,S2-766046125,S2-704202968,S2-647631444,S2-699696060,S2-557064218,S2-236597396,S2-582530128,S2-117573758,S2-915151525,S2-183172404,S2-960181261,S2-183906269,S2-217883335,S2-457298556,S2-442424181,S2-388693662,S2-449525866,S3-677309025,S3-275768179,S3-925270082,S3-39627026,S3-527967858,S3-352414843,S3-987473392,S3-923472,S3-325274214,S3-855531020,S3-464573099,S3-699692956,S3-690924084,S3-347074305,S3-908451166
S1-763238094	S3-687388851,S3-96365743,S2-882640073,S2-622025554,S2-121763738,S2-637113734,S2-870725679,S2-637935241,S2-754388868,S2-987152165,S2-388416913,S2-577812142,S2-9201021,S2-769375008,S2-869224197,S2-689729178,S2-140338108,S2-879320270,S2-466048845,S2-778007926,S2-321122868,S2-438110780,S2-811274730,S2-602975958,S2-417593805,S2-760909972,S2-119760750,S2-682979268,S3-826925999,S3-700942108,S3-354100675,S3-305261739,S3-296709199,S3-888632447,S3-379215310,S3-963321411,S3-100447559,S3-665039413,S3-141823135,S3-731630605,S3-30952905,S3-454929378,S3-66975749,S3-917791289,S3-694040946,S3-988890062,S3-846207301,S3-493484468,S3-444677573,S3-804629689,S3-376819102,S3-695264124,S3-940079013,S3-178532859,S3-691285855,S3-330727326,S3-368339423,S3-949044102,S3-332463128,S3-848267076
S1-742315338	S2-964448891,S2-490949373,S3-596217319,S3-113913888,S3-2537415,S2-852416485,S2-40039542,S2-810808488,S2-90878092,S2-433232925,S2-959037568,S2-585456078,S2-268715355,S2-609645591,S2-858019618,S2-435462739,S2-249693767,S2-461501054,S2-358130387,S2-983799914,S2-736694640,S2-306831283,S2-325781173,S2-654189225,S2-730872400,S2-927352315,S2-99286864,S2-544546661,S2-598912180,S2-275453184,S2-623293867,S2-718117931,S2-501377105,S2-15133609,S2-202479583,S2-814700204,S2-289180343,S2-346814799,S2-68102955,S2-885855197,S2-241022559,S2-264985559,S2-298744397,S2-445828504,S2-859814280,S2-357448628,S2-665867591,S2-970330171,S2-875562166,S2-360707190,S2-143448501,S2-57521097,S2-743289431,S2-733502731,S2-873189871,S2-509947544,S2-208621469,S2-666856501,S2-940325767,S2-859967173
S1-393372179	S2-214476788,S3-882883314
S1-65615907	S2-212798239,S2-182549538,S2-946562169,S2-468701198,S2-461923981,S2-422426795,S2-787328009,S2-752195043,S2-150205171,S3-737717527,S3-268449762,S3-878726541,S3-126511880,S2-440652459,S2-667787375,S2-794764457,S2-632565323,S2-326206216,S2-216331676,S2-999553325,S2-40017890,S2-125568005,S3-449388280,S3-628344370,S3-735938925,S3-19797975,S3-258515965,S3-202399037,S3-847737688,S3-178123825,S3-679336674,S2-835846348,S2-140173187,S2-314224782,S2-701790386,S2-266195913,S2-688616834,S2-25194856,S2-561298277,S2-131803847,S2-485672427,S2-567318733,S3-651654172,S3-980910808,S3-77323116,S3-659894740,S3-465535313,S3-34246949,S3-29497353,S3-469035549,S3-819984929,S3-680738959,S3-438918110,S3-314107521,S3-841957065,S3-288627085,S2-928840394,S2-606532722,S2-609347082,S2-835680254
S1-948572504	S3-566470003,S3-630375969,S3-712780832,S3-698384984,S2-187639165,S2-461777034,S2-986060965,S2-471156537,S2-563358258,S2-319609479,S2-100368913,S3-427095328,S3-667824028,S3-214556698,S3-109605181,S3-505866090,S3-631389731,S3-781056470,S3-945498422,S2-542443188,S2-730326082,S2-305010170,S2-742853400,S2-410265793,S2-47595472,S2-990338122,S2-286221601,S2-304587133,S2-923349995,S2-973940152,S2-968847391,S2-142636041,S2-648023865,S2-308821684,S2-849380406,S2-463683729,S3-629953307,S3-610359512,S3-400892758,S3-844317374,S3-350881328,S3-757590417,S3-226115735,S3-674174877,S3-889324365,S3-223401868,S3-956242091,S3-562298050,S2-129831042,S2-554729986,S2-758211820,S2-906195952,S2-585252289,S2-19774487,S2-551098948,S2-490704135,S2-263992525,S2-985443558,S2-74688401,S2-984359239
S1-419617139	S2-498829312,S2-997911047,S2-276727483,S2-999038730,S2-307456025,S2-254803395,S2-516437816,S2-749242725,S2-632746200,S2-416605439,S2-481594298,S2-756984013,S2-575898037,S2-102032402,S2-13673400,S3-918242407,S3-135025827,S3-413864537,S3-682700758,S3-407015838,S3-441017203,S3-654729710,S3-366101523,S3-384371492,S3-448094485,S2-507814218,S2-351402352,S3-192621189,S2-869449992,S2-344561972,S2-971385072,S2-43756161,S2-982356283,S2-882247048,S2-161299173,S2-858529240,S2-584798091,S2-219728450,S2-622792679,S2-726137934,S2-397799353,S2-86243800,S2-380040039,S2-853739546,S2-668725485,S2-692804166,S2-921028377,S2-379067276,S2-300366610,S2-982917582,S2-357743947,S2-152879369,S3-617630028,S3-983740375,S3-829081054,S3-14146670,S3-730009168,S3-881176072,S3-233239820,S3-29933181
S1-984333424	S2-661040314,S3-868283235,S3-999242174,S2-736731898,S3-604476047,S3-824341547,S2-118427160,S2-668164722,S2-530795196,S2-181020467,S2-302337364,S2-611878470,S2-450661233,S2-179156341,S3-108622564,S3-653475206,S3-889163838,S2-518382480,S2-189831328,S3-898716630,S3-804694685,S2-757366043,S3-384796935,S2-717975414,S2-247352299,S2-57185443,S2-771996312,S2-891861023,S2-844032514,S2-314234833,S2-162000927,S2-703895202,S2-802959832,S2-136190671,S2-571885515,S2-910543151,S2-88559084,S3-305366808,S3-115416119,S3-138303063,S3-72028303,S3-170255752,S3-478464674,S3-900255597,S3-685876018,S3-686777131,S3-861904717,S3-424375312,S3-419789149,S3-575254074,S3-591044502,S3-874724410,S3-428967254,S3-149688992,S3-52098381,S3-562916483,S3-819311746,S3-365336415,S3-293988473,S3-710815757
S1-931949	S2-508389909,S2-533359531,S3-959393360,S2-901295384,S2-84267956,S2-268072741,S2-292017533,S2-425364549,S2-124467013,S2-784427895,S2-38227906,S2-889050207,S2-23783197,S2-887879570,S2-359999086,S2-653467675,S2-980559678,S2-783638493,S2-412018910,S2-903136410,S2-111970274,S2-126832400,S2-132609529,S2-705765635,S2-423365819,S2-938161825,S2-924903835,S2-477364048,S2-332178691,S2-838186640,S2-889322679,S2-178637761,S2-192109412,S2-66799479,S2-250956638,S2-845918674,S2-161647561,S2-569226683,S2-731481634,S2-506453819,S2-29066230,S2-976621859,S2-345874583,S2-474078522,S2-246756739,S2-948809266,S2-350251908,S2-921939691,S2-318139586,S2-199451385,S2-378240815,S2-341727100,S2-476747704,S2-805516757,S2-859497618,S2-229170098,S2-846692958,S2-129195260,S2-211868376,S2-970935426
S1-950777319	S3-384142554,S2-971199141,S2-588418803,S2-999594256,S3-684912029,S3-567135163,S3-898965868,S2-909900308,S2-337847194,S2-344336282,S2-401995657,S2-975956811,S2-537392745,S2-323764964,S2-501095268,S2-961031161,S2-617539912,S2-919673354,S2-927389293,S2-284462707,S2-628325139,S2-853200031,S2-539481414,S2-530034619,S2-476415108,S2-434128891,S2-553761642,S2-849967813,S2-474000358,S2-873349785,S2-460917827,S2-82033046,S2-126588006,S2-899254864,S2-424493647,S2-189831328,S2-520882213,S2-680313472,S2-796193670,S2-335477335,S2-305161414,S2-88976562,S2-828826885,S2-508582277,S2-339668959,S2-507861944,S2-451371261,S2-237312508,S2-885775707,S2-913556544,S2-703952557,S2-659768220,S2-832114147,S2-365263582,S2-607916642,S2-830971715,S2-505798751,S2-960498664,S2-535248197,S2-916200670
S1-549862488	S2-486881268,S2-23052478,S2-679464443,S2-618026265,S2-320511730,S3-967710709,S2-868535238,S2-530780928,S2-760473875,S2-474054963,S2-127212036,S2-731220278,S2-411078503,S2-306912395,S2-610642834,S2-383776496,S2-545542744,S2-764400324,S2-137321302,S3-220613263,S3-136013931,S2-645016506,S2-334070619,S2-386121182,S2-440652459,S2-662550587,S2-168241268,S2-861933237,S2-651267689,S2-288228965,S2-808095929,S2-597350664,S2-406705441,S2-797875429,S2-488026140,S2-66733727,S2-937386979,S2-712945631,S2-284913127,S2-841137403,S2-984511475,S2-287004308,S2-56192558,S2-177043801,S2-871248190,S2-279156447,S2-571745341,S2-804396085,S2-843822160,S2-160979787,S2-617421347,S2-645060637,S2-22074166,S2-388347550,S2-451053393,S2-973401827,S2-505021987,S2-774485595,S2-675659788,S2-581512113
S1-785189615	S2-343691230,S3-804629689,S2-380570409,S3-902898974,S2-524663329,S2-558337723,S2-431172631,S2-909535141,S2-174271126,S2-712982428,S2-781512191,S2-817643546,S2-314610912,S2-968635275,S2-901460819,S2-94836469,S2-558012292,S2-949912525,S2-240060560,S2-243137022,S2-579812127,S2-273095729,S2-755897100,S2-619496550,S2-443579788,S2-498327078,S2-872055234,S2-905836917,S2-368100967,S2-114423626,S2-821083649,S2-452327096,S2-691692589,S2-197744529,S2-965803998,S2-183335682,S2-452783932,S2-206058191,S2-275442355,S2-418076692,S2-137469029,S2-452593286,S2-992554014,S2-495647245,S2-498836476,S2-633944429,S2-112077848,S2-816838505,S2-475962892,S2-423148362,S2-162344137,S2-544398630,S2-743497984,S2-948355872,S2-233430216,S2-430047299,S2-68424210,S2-450987574,S2-755270537,S2-938651781
S1-207631437	S3-198548382,S2-542733530,S3-256692504,S2-589999170,S2-206494820,S2-253765707,S2-466874487,S2-306588898,S2-908957329,S2-996187275,S2-219962491,S2-437447400,S2-293357461,S2-465837320,S2-362581086,S2-86669245,S2-72737631,S2-45175901,S2-210726950,S2-664142115,S2-399142749,S2-500064112,S2-570262594,S2-563114600,S3-152957325,S3-942949172,S3-491069685,S3-893040539,S3-971112487,S3-223571858,S3-351849157,S3-319686705,S3-175759237,S3-539636348,S3-746302604,S3-766414754,S3-21968591,S3-489246679,S3-803098283,S3-585029711,S3-939621520,S3-130793294,S3-393587833,S3-740541802,S3-124018554,S2-708908983,S2-3211107,S2-414740230,S2-356851018,S3-895123853,S3-558062041,S2-337250969,S2-382786205,S2-972065335,S2-344449281,S2-333606561,S2-734014832,S2-387329308,S2-937265419,S2-102661994
S1-558863037	S2-756825645,S2-680321184,S3-788737159,S2-184034140,S3-812422118,S2-44130444,S2-988396046,S2-136394553,S2-472384046,S2-740006198,S2-33226381,S2-33267446,S2-53453392,S2-692012919,S2-331625345,S2-719433965,S2-134178224,S2-780971605,S2-827720004,S3-522483364,S3-210386206,S3-825169532,S3-69195420,S3-156072161,S3-45436875,S3-453902421,S3-657411688,S3-683530424,S3-819015154,S3-631728926,S3-119615991,S2-509629517,S2-180723960,S2-357392108,S2-656874493,S2-991407126,S2-203008519,S2-900994064,S2-148184289,S2-203572162,S2-323641870,S2-748340427,S2-991072749,S2-387385103,S2-268519945,S2-21041093,S2-802958250,S2-263351250,S2-852416485,S2-365974596,S3-274254737,S3-897365421,S3-688933861,S3-146711879,S3-617705764,S3-269586434,S3-468247877,S3-976851384,S3-443471432,S3-468562966
S1-700142618	S3-696883149,S3-541457871,S2-953690976,S2-862803700,S2-615992469,S3-690471830,S3-564384637,S3-57087570,S3-404246431,S2-959709352,S2-530399269,S2-904861781,S2-572487100,S2-749656376,S2-15088661,S2-683118892,S2-484812837,S2-964332787,S2-11441634,S2-161913373,S2-940492825,S2-177101740,S2-745984141,S2-39574743,S2-122987981,S2-938442187,S2-684997393,S2-808868552,S2-216341950,S2-614961459,S2-43774580,S2-513112957,S2-126150379,S2-793910574,S2-482651016,S2-685550499,S2-399692835,S2-185747034,S2-531359269,S2-736015252,S2-685179272,S2-825107197,S2-512921688,S2-634177507,S2-1455102,S2-921327105,S2-643628688,S2-437571068,S2-781755707,S2-392783552,S2-424981444,S2-300164014,S2-425416465,S2-74194153,S2-285166943,S2-586642890,S2-684564800,S2-982096342,S2-423638201,S2-96756407
S1-704611718	S2-438892494,S2-144124804,S2-832327749,S2-747899802,S2-95598663,S2-872096548,S2-781783798,S2-984147449,S2-152794934,S2-958099322,S2-87216113,S2-486752990,S3-28972053,S3-199394600,S3-749972537,S3-257295180,S3-307887882,S3-918707605,S3-987975419,S3-815555096,S3-36277374,S3-982810434,S3-978628128,S3-836090499,S3-517679551,S3-802760057,S3-953825524,S3-588828954,S3-675070685,S3-935331963,S3-341314427,S2-598334011,S2-665933397,S2-956124440,S2-82086749,S2-443877812,S2-329261366,S2-267738773,S2-52390676,S2-988131471,S2-708089421,S2-480891630,S2-598761417,S2-366981745,S2-422805519,S2-752545200,S2-336693941,S2-143186555,S2-569551985,S2-59876047,S3-594530637,S3-542216005,S3-479442732,S3-50343982,S3-189271025,S3-83809177,S3-400855971,S3-173970797,S3-37944561,S3-15965652
S1-872385614	S2-889113173,S2-381815777,S2-480430384,S2-575815634,S3-859097034,S2-813910959,S2-185402275,S2-27845183,S2-755834711,S2-456775324,S2-632431167,S3-272414136,S3-66247812,S3-680417219,S3-768080882,S3-307512460,S3-559254888,S2-776218001,S2-20415216,S2-249414580,S2-607426202,S2-133411611,S2-652362404,S2-149144657,S2-279048218,S2-348052080,S2-908954023,S2-489241365,S2-183965546,S2-639797758,S2-561050889,S2-531492017,S2-526551914,S2-159840456,S2-775661073,S2-819152640,S2-919919779,S2-244138969,S2-53437130,S2-763952547,S2-188542553,S2-634449231,S2-986810439,S2-882667641,S2-454186912,S2-465113665,S2-663356085,S2-832357773,S2-696730960,S2-451636554,S2-242087237,S2-767087377,S2-737024705,S2-194214118,S2-128428206,S2-228322004,S2-694611447,S2-622470793,S2-178416100,S2-231750216
