source1_entity_id	candidate_entity_ids
S1-201994316	S2-123627795,S2-37377358,S2-701844869,S2-75870827,S3-755589309,S3-433310875,S2-89663826,S2-181305222,S2-105890899,S2-40967078,S2-665332697,S2-662698998,S2-136103122,S2-253997818,S2-531520525,S2-334229645,S2-400103420,S2-487108785,S3-279715184,S3-290793692,S3-794713116,S3-467616579,S3-982827473,S3-541657804,S3-371049914,S3-499623421,S3-951544998,S3-62404537,S3-244423430,S3-882126721,S3-744972169,S3-67390010,S2-601282461,S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854,S2-522474757,S3-451401837,S3-311404174,S3-214260171,S3-220066794,S3-927020464,S3-467182599,S3-799605295,S3-312828113,S2-375151053,S2-809665812,S2-268861424,S2-222871632,S2-193013091,S2-638268338,S2-400190057,S2-598312557,S2-862000237,S2-234200980,S2-225002758,S2-450192914
S1-905520099	S3-622128227,S2-591108790,S2-615015424,S2-584421286,S2-514933653,S2-712359876,S2-206687952,S3-695129688,S3-265359996,S3-782341251,S3-893483751,S3-64239186,S3-925102179,S2-241699195,S2-77668832,S2-579736034,S2-113440675,S2-437394328,S2-394853784,S3-644424345,S3-755063748,S3-421329794,S3-280623262,S2-876735735,S2-958046924
S1-766655509	S2-63117139,S2-480897317,S2-453562565,S2-363212751,S2-479154694,S2-270848867,S2-90928248,S2-523430582,S2-783884730,S2-675423590,S2-452429340,S2-174813227,S2-23793150,S2-604193919,S2-858977427,S2-489596151,S2-832312616,S2-573667104,S3-185580229,S3-783337925,S3-977845400,S3-945390736,S3-652518072,S3-473443522,S3-66101661,S3-870947009,S3-621019792,S3-982819140,S3-528291616,S3-908156758,S3-54583905,S3-893967040,S3-365536082,S3-443567711,S3-170644710,S3-17081506,S3-816820369,S3-343757570,S3-309140560,S3-670204583,S3-821203308,S3-695163844,S3-881333725,S3-159729640,S3-108203751,S3-873506826,S3-36327605,S3-743651575,S3-519323888,S3-827224488,S3-556823884,S3-602845332,S3-624501098,S3-583995178,S3-787742679,S3-94085931,S3-476501021,S3-971828106,S3-961008884,S3-588535179
S1-415414688	S3-95183465,S2-755491655,S2-679926245,S2-300429766,S2-456609209,S2-126819365,S2-383250982,S2-204135404,S2-218053979,S2-395388944,S2-836356901,S2-970392758,S2-664020544,S2-695751787,S2-732700346,S2-90390544,S3-638327343,S3-781072071,S3-243385559,S3-786699127,S3-596841193,S3-380858157,S3-940083800,S3-823807857,S3-954923805,S3-460652623,S2-510842397,S2-627682672,S2-796991793,S2-453562565,S2-898849110,S2-877133584,S2-929103679,S2-960258531,S2-953315150,S2-484483494,S2-353554435,S2-242803736,S2-555357043,S2-222833745,S2-330025709,S2-207998815,S2-444861711,S2-992019566,S2-332323044,S2-748619438,S2-548500463,S2-847809626,S2-342025542,S2-898655795,S2-205674278,S2-939735565,S2-913169920,S2-505443158,S2-344162889,S2-857086247,S2-645925142,S2-919393417,S2-531667735,S2-598544923
S1-133928599	S2-169037041,S2-370253412,S2-622934393,S2-124689916,S3-55314584,S3-436995426,S3-106146365,S3-688859974,S3-890662124,S3-186158613,S2-800542765,S2-862578020,S2-207439352,S2-64479721,S2-585918330,S2-163228105,S2-466521198,S2-100293042,S2-313865175,S2-665327497,S2-125178399,S2-196777987,S2-72650353,S2-624976742,S2-602424857,S2-65702873,S2-486727830,S2-953295968,S2-324847796,S3-853096152,S3-821572423,S3-742526233,S3-258552232,S3-398217573,S3-611447625,S3-174595742,S3-806253339,S3-467797859,S3-673961493,S3-178122323,S3-959025864,S3-492369834,S3-956366282,S3-419411472,S3-706462020,S3-745381024,S3-888434213,S3-675446230,S2-645886241,S3-929474627,S2-275231612,S2-426531677,S2-566025912,S2-647447093,S2-697514180,S2-699224357,S2-390533432,S2-468490076,S2-342790091,S2-241220505
S1-871112769	S2-514477715,S2-883799231,S2-148202605,S2-840719261,S2-276975445,S2-828902755,S2-752039767,S2-140967971,S2-806978517,S2-287553406,S3-839414204,S3-815098380,S3-492131586,S3-813037581,S3-23518063,S3-233882157,S3-449787572,S3-274269512,S3-210130602,S3-801458660,S3-843774856,S2-566025912,S2-521049331,S2-645886241,S2-335122263,S2-107820820,S2-28211372,S2-660792558,S2-620079742,S2-394519812,S2-959385099,S2-564259126,S2-103992773,S2-343084525,S2-821879986,S2-198581484,S2-49948280,S2-596503094,S2-619316727,S2-460100326,S2-479068086,S2-737806633,S2-688920343,S2-433954722,S2-99572113,S2-827762797,S2-975664547,S2-744397227,S2-919675684,S2-672741465,S2-623567631,S2-326541231,S2-162399924,S2-374658838,S2-554757276,S2-584739653,S2-559046315,S2-715732233,S2-299138179,S2-291128500
S1-948985690	S3-482581656,S3-900855574,S2-33835984,S2-358338383,S3-101654658,S2-148475160,S2-150274944,S2-901160817,S2-307886331,S3-154920616,S3-5150254,S2-50823674,S2-789076762,S2-780643260,S3-924280981,S3-768466868,S3-748906280,S3-519524762,S3-120258939,S2-649925616,S3-896077501,S2-138331307,S2-716479859,S2-936396101,S2-139259960,S2-475329308,S2-938060710,S2-185328661,S2-585814609,S2-485669693,S2-716639277,S2-988491489,S2-142272596,S3-472669814,S3-723984071,S3-427942676,S3-712554414,S3-475802538,S3-7955200,S3-516583973,S3-330876161,S3-978800056,S3-293277162,S3-359927414,S3-486787536,S3-404412284,S3-284506389
S1-653149647	S2-866007390,S2-92424777,S3-705828303,S2-897338634,S2-483583787,S2-62126243,S2-117267519,S2-79426845,S2-870248513,S2-913569884,S2-693633433,S2-237795089,S2-101777891,S2-44724843,S2-126685191,S3-604980231,S3-994258368,S3-72345166,S3-456129407,S3-563690738,S3-995733240,S3-771614318,S3-505028609,S3-147263347,S3-956930840,S3-118861979,S3-825537947,S3-818156818,S3-59933893,S3-202659366,S3-635615611,S3-3054234,S2-462183999,S2-817276686,S2-185241768,S2-406149845,S2-663700902,S2-73196616,S2-600860109,S2-197892310,S2-505281043,S2-367817806,S2-662123931,S2-148475160,S2-947522161,S2-985621115,S2-789476436,S2-497311420,S2-605349270,S2-706014502,S2-247111633,S2-841197515,S2-91313595,S2-758737311,S2-732155812,S2-879426401,S2-196430197,S2-86678370,S2-732602678,S2-799684633
S1-657251225	S2-540182433,S2-782561431,S2-693866929,S2-777214835,S2-95257193,S2-106551742,S2-353852049,S2-687592708,S2-603026530,S2-293630968,S2-260821412,S2-813691065,S3-108111278,S3-223843979,S3-282236721,S3-420401789,S3-956344352,S3-883729373,S3-831849095,S3-200801561,S3-817719554,S2-650181886,S2-413207336,S3-157537682,S2-528929761,S2-916015676,S2-39872285,S2-392578068,S2-299877054,S2-36616184,S2-185531373,S2-870248513,S2-546525441,S2-919732103,S2-310551193,S2-438102126,S2-159987691,S2-842611061,S2-756768643,S2-521682474,S2-557969803,S2-153943542,S2-65807310,S2-44724843,S2-605345323,S2-369666595,S2-418345718,S2-361931113,S3-179099570,S3-195976462,S3-219316014,S3-699367647,S3-927132083,S3-628542272,S3-789177169,S3-116789647,S3-516634891,S3-653901118,S3-388966040,S3-972781028
S1-244474490	S2-488801817,S2-610326471,S2-150011505,S2-456209924,S2-664240807,S3-700751746,S3-322470055,S3-555755015,S2-721675766,S2-261721339,S2-604252590,S2-117267519,S2-806773986,S2-438922697,S2-674525362,S3-777737836,S2-146021424,S2-940603889,S2-607113212,S2-917596066,S2-538322067,S2-374766437,S2-974333160,S2-503434250,S2-887008334,S2-458501788,S2-33428201,S2-469696634,S2-840964780,S2-637701459,S2-191311189,S2-92919301,S2-967168217,S2-513302598,S2-437883251,S2-202706398,S2-751803074,S2-212189457,S2-981714593,S2-361094954,S2-21430856,S2-898376436,S2-553574300,S2-926635573,S2-218910595,S2-242803736,S2-302631256,S2-299962727,S2-699378642,S2-552834852,S2-617116527,S2-608206550,S2-530371369,S2-444770863,S2-211573772,S2-74721315,S2-975836913,S2-18780731,S2-724301318,S2-462027197
S1-857992844	S2-116990488,S2-647447093,S2-823495263,S2-290238781,S2-977401479,S2-770493466,S2-498170125,S2-647945622,S2-538671636,S2-13335169,S2-78164845,S2-425387855,S2-825142308,S2-26031827,S2-248645141,S2-322738002,S2-120710462,S2-473369888,S2-314940961,S2-158681675,S2-546821026,S2-538196235,S2-45129078,S2-877635712,S2-40265375,S2-614652660,S2-530243272,S2-754136872,S2-510445967,S2-429891816,S2-74237493,S2-657421605,S2-24822466,S2-730365063,S2-494053645,S2-65702873,S2-767936647,S2-953295968,S2-260476610,S2-305100591,S3-978862386,S3-191777631,S3-660838032,S3-621061968,S3-687668592,S3-172261363,S3-391264270,S3-27934666,S3-7684605,S3-576682237,S3-972066352,S3-708774222,S3-414008488,S3-383535438,S3-329961812,S3-726197973,S3-966640159,S3-504729320,S3-868927600,S3-281909209
S1-197043206	S2-21907891,S2-816523255,S2-838961009,S2-666190859,S2-373593345,S2-580343030,S2-202803062,S2-856227252,S2-990799112,S2-826661382,S2-744361323,S2-211030013,S2-419385758,S2-636400387,S2-856142671,S2-54599306,S2-710153606,S2-192979279,S2-45041964,S2-984363671,S2-15297238,S2-693935015,S3-565419953,S3-334177270,S3-595855331,S3-334356676,S3-71546108,S3-125505100,S3-200942793,S3-488521066,S3-73938472,S3-510120390,S3-98192207,S3-345866417,S3-118839777,S3-772409254,S3-1142206,S3-398336588,S3-398571264,S3-753721336,S3-442588742,S2-169671873,S2-470324870,S2-456418039,S2-339358981,S2-61732760,S3-615509209,S3-568521277,S3-994112997,S3-774839719,S3-204194159,S3-551594228,S3-435398491
S1-269094403	S3-706944390,S2-28276513,S3-82758255,S2-641573538,S2-258405683,S2-37973025,S2-493814760,S2-244528745,S2-321254951,S3-219310212,S3-971389096,S3-870097276,S3-588855451,S3-775118814,S3-117737957,S3-426951263,S3-129370434,S2-436440977,S2-541960990,S2-660971916,S2-19724195,S3-378709231,S3-739386281,S3-388989946,S3-635835046,S3-846366637,S3-124259676,S2-68759678,S2-612888045,S2-830021095,S2-384212716,S2-311017135,S2-462448957,S2-625541502,S3-916448606,S3-21915052,S3-490472859,S3-394083549,S3-563094127,S3-442144280
S1-355078971	S2-282913892,S2-332771680,S2-137360083,S2-116714896,S3-248321453,S3-853383678,S3-42105685,S3-955382355,S3-657983769,S3-370180554,S3-594482956,S3-11450934,S3-489724085,S3-889096689,S3-750451382,S3-962607637,S3-826525106,S3-757716323,S2-292567038,S2-550697952,S2-177873237,S2-336821634,S2-572406967,S2-711854311,S2-55418957,S2-154961257,S2-895906111,S2-274269958,S2-929103679,S2-25830538,S2-898536195,S2-582157971,S2-936193093,S2-442169767,S2-634068583,S2-431261713,S2-318799519,S2-493391928,S2-86429229,S2-638893019,S2-780571485,S2-873643582,S2-437254036,S2-898271371,S2-305089827,S2-44528425,S2-842829312,S2-694507558,S2-721944962,S2-201521380,S2-756683937,S2-125535289,S2-629654694,S2-369570598,S2-264951839,S2-543720234,S2-701877493,S2-806555966,S2-244556396,S2-514751101
S1-51627651	S2-6675537,S2-523440058,S2-584421286,S2-240378317,S2-808163576,S2-441210915,S2-356116028,S2-825445187,S2-164232249,S2-209068375,S3-507043143,S3-484994752,S3-281837290,S3-981722488,S3-561243152,S3-378238968,S3-445620641,S3-115570384,S3-648465031,S3-391962962,S2-661627688,S2-489750770,S2-343142753,S2-853835157,S2-654086044,S3-892528125,S3-775759385,S3-693051849,S3-421243982,S2-970851563,S2-938254590,S3-860232672,S3-9920086,S2-164709711,S2-275369766,S2-745022613,S3-857176159,S3-595440634,S2-117191419,S2-758127706,S2-394909781,S2-30069822,S2-157096009,S2-431353385,S2-111520283,S2-835257432,S2-184287603,S2-26441867,S2-76164443,S2-376598641,S2-298594388,S3-120319456,S3-238774081,S3-877366644,S3-218319884,S3-609959163,S3-168641872,S3-562387910,S3-126905782,S3-905699122
S1-288364156	S2-917447346,S3-68589400,S3-796569505,S3-613052750,S3-231293573,S3-901709163,S2-393902595,S2-489476783,S2-363645478,S2-692619586,S2-589730625,S2-424998513,S2-578876283,S2-784046963,S2-789354771,S2-402845317,S2-573016689,S2-514751101,S2-813291903,S2-886484247,S2-307956418,S2-781988914,S2-177137107,S2-204135404,S2-647683335,S2-395388944,S2-679483668,S2-84952005,S2-406825129,S2-422993819,S2-287056624,S2-30478889,S2-209920613,S2-706914538,S2-321824309,S2-591052054,S2-797602505,S2-869725402,S2-898655795,S2-772184038,S2-350275357,S2-581562220,S2-22541885,S2-765824316,S2-694714742,S2-814458029,S2-462200061,S2-612471006,S2-357515538,S2-676119483,S2-507421048,S2-977615840,S2-199899057,S2-43273550,S2-819583684,S2-192191241,S2-962619150,S2-208306199,S2-518504394,S2-598222961
S1-500222888	S2-543770647,S2-115908375,S2-23637062,S2-363754195,S2-262648277,S2-664107396,S2-440788806,S2-417445200,S2-152412703,S2-922070344,S2-8570510,S2-964779442,S2-830788857,S3-344876478,S3-214733890,S3-109893633,S3-510636044,S3-291076687,S3-806501440,S3-524427511,S3-631679743,S3-227058133,S2-905827553,S2-91100310,S2-906255068,S2-81242288,S2-361094954,S2-972432542,S2-186023919,S2-299877054,S2-257271386,S2-862611244,S2-464655979,S2-820001061,S2-270327503,S2-246966190,S2-119312652,S2-867017103,S2-406825129,S2-370493667,S2-303227904,S2-767185470,S2-127410251,S2-322874543,S2-91482168,S2-668206975,S2-931565101,S2-320850249,S2-871788283,S2-21118178,S2-517651936,S2-883905333,S3-922191827,S3-795001586,S3-777026034,S3-370541064,S3-713718131,S3-598568146,S3-447659838,S3-485591426
S1-247274429	S3-370033439,S2-704180517,S3-250223854,S2-663700902,S2-949044369,S2-591480430,S2-963955912,S2-551488634,S2-9410084,S2-348752606,S2-406345423,S2-170323293,S2-741786148,S2-382659433,S2-192312865,S3-45179985,S3-106741469,S3-510160241,S3-599084972,S3-574059974,S3-885623863,S3-653673465,S3-343481538,S3-43789980,S3-114115947,S3-818850411,S3-574075031,S3-298430267,S3-177189137,S2-600460285,S2-214939320,S2-202662079,S2-994099264,S2-658065717,S2-296970186,S2-200454250,S2-819853193,S2-753907944,S2-669524159,S2-828472383,S2-892040046,S2-688910097,S2-72490128,S2-676902773,S2-322010793,S2-809797879,S2-350315635,S2-658840503,S2-147905665,S2-970553438,S2-133043449,S2-318070463,S2-279071487,S2-209057821,S2-90390544,S2-292953320,S2-987101570,S3-116557348,S3-796316024,S3-311145376
S1-260204874	S2-234200980,S2-651671642,S2-420602042,S2-808576831,S2-42165651,S2-841870441,S2-665775709,S2-554172232,S2-703172444,S3-153388083,S3-239645053,S3-747205629,S3-815732391,S3-744350656,S2-314240782,S3-125926242,S2-952858710,S2-31694455,S2-86137182,S2-609571259,S2-258187741,S2-313536981,S2-784517142,S2-752642519,S2-830750148,S2-600277211,S2-876374317,S2-75522108,S2-445054109,S2-86364011,S2-834923028,S2-58564841,S2-523092732,S2-62233060,S2-537786066,S2-650702964,S2-407449082,S2-76898639,S2-906218141,S2-994901789,S2-337833685,S2-195266816,S2-476719085,S2-953352546,S2-81823387,S3-414627989,S3-148974528,S3-855164033,S3-882450967,S3-792874781,S3-523374695,S3-953159657,S3-13639697,S3-396007784,S3-739144472,S3-578308090,S3-858727132,S3-542892897,S3-637019021,S3-694100774
S1-511066423	S3-236755404,S3-98685182,S3-878582479,S2-553131106,S2-387211243,S2-262398612,S2-953315150,S2-396151865,S2-810425725,S2-67970420,S2-322010793,S2-118460820,S2-201702899,S2-986614062,S2-930127878,S2-758894611,S3-436480804,S3-503430799,S3-181656306,S3-796316024,S3-826532213,S3-312303983,S3-434729821,S3-804520469,S3-796337435,S3-195278099,S3-800061610,S3-724115227,S3-942854217,S3-81251162,S3-142665600,S3-177568469,S3-709208573,S3-644676548,S3-999046847,S3-552515293,S3-211217703,S3-242222414,S3-631433411,S3-611954606,S3-256038724,S3-243746919,S2-927066589,S2-718494723,S2-72026849,S2-903744231,S2-935410885,S2-886484247,S2-778054427,S2-521529725,S2-247909335,S2-701170761,S2-322613553,S2-454437824,S2-911595810,S2-94978785,S2-66532234,S2-56810183,S2-885655563,S2-213968736
S1-605505884	S3-20558839,S3-406233059,S3-490900710,S2-137360083,S2-897270738,S3-195976462,S3-145583648,S3-244057525,S2-592412285,S2-282913892,S2-135491601,S2-127971493,S2-341862186,S2-434336539,S2-638119570,S2-625718384,S2-340880073,S2-630486694,S2-960258531,S2-830645124,S2-43134338,S2-931403538,S2-161885479,S2-20595754,S2-170890750,S2-978307502,S2-898014542,S2-953315150,S2-305089827,S2-883819340,S2-830131819,S2-86062937,S2-321339681,S2-7900002,S2-100655954,S2-277600738,S2-916146502,S2-959043908,S2-569627166,S2-947522161,S2-429870836,S2-240533870,S2-307351456,S2-578784175,S2-972274190,S2-949044369,S2-26448169,S2-855556579,S2-893350041,S2-879514123,S2-426632470,S2-150063576,S2-925168261,S2-93393917,S2-716057771,S2-652899117,S2-960740219,S2-36098914,S2-173205487,S2-656156067
S1-882791035	S3-51420235,S3-776479150,S3-594627036,S2-933865098,S2-411773002,S2-927573547,S2-895992482,S2-371153547,S2-860341701,S2-62328730,S2-842315656,S2-825925066,S2-581549782,S2-784720932,S2-222993917,S2-699446830,S2-545470939,S2-747063111,S2-367590410,S2-72427123,S2-625541502,S2-106479854,S2-650665046,S2-546106962,S2-343667893,S3-23492958,S3-316083080,S3-971953221,S3-860232672,S3-53462822,S3-65363130,S3-357229977,S3-267004601,S3-674269961,S3-935990801,S3-681686939,S3-482596604,S3-554479884,S3-859706175,S3-955333345,S3-740105778,S3-110716107,S3-932973375,S3-801222611,S2-222871632,S2-703096481,S2-430858444,S2-591347284,S2-191769508,S2-473901386,S2-862491071,S2-687266227,S2-502945342,S2-660971916,S2-897593500,S2-129401088,S2-85190717,S2-115790507,S2-24568141,S2-684976492
S1-868105169	S2-968505057,S2-239563682,S3-136619053,S3-293708747,S3-227274147,S3-281271146,S3-512400683,S2-418900651,S3-679747836,S2-543310171,S3-201822629,S2-172751739,S2-173133274,S2-399597228,S2-828902755,S3-290413216,S3-400227868,S3-426841379,S2-409273301,S2-313017868,S2-714315001,S2-955876497,S2-238848449,S2-979006119,S2-99769575,S2-764629564,S2-706146364,S2-132721834,S2-401975713,S2-391897182,S2-685804534,S2-468086286,S2-960407922,S2-326906021,S2-898277188,S2-598240657,S2-121889451,S2-72146128,S2-762611319,S2-758693445,S2-124623805,S2-634410066,S2-887642542,S2-478700155,S2-632544258,S2-458689289,S2-194651734,S2-95336458,S2-137642914,S2-592587720,S2-196983139,S2-497315327,S2-123018989,S2-814534319,S2-869982091,S2-723577790,S2-364330651,S2-600137991,S2-299786905,S2-453316944
S1-764707596	S2-430858444,S2-804632740,S3-114263714,S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854,S2-522474757,S3-451401837,S3-311404174,S3-214260171,S3-220066794,S3-927020464,S3-467182599,S3-799605295,S3-312828113,S3-248382851,S2-817629946,S2-502325855,S2-302118366,S2-809809068,S2-13869945,S3-840520937,S3-637399293,S3-718620725,S3-81833880,S3-642236307,S3-711650935,S3-829439595,S3-511484147,S2-375151053,S2-809665812,S2-268861424,S2-222871632,S2-193013091,S2-638268338,S2-400190057,S2-598312557,S2-862000237,S2-234200980,S2-225002758,S2-450192914,S2-182986806,S2-52929474,S2-418963724,S2-258612635,S2-585589926,S2-682586639,S2-932162073,S2-20473893,S2-240825627,S2-608761794,S2-484457398,S2-419031945,S2-722510752,S2-703096481,S2-235569498,S2-763720598
S1-962993818	S3-170271354,S2-583114929,S2-75328302,S2-302380669,S2-10204223,S2-257058436,S2-390572031,S2-153275752,S2-743735511,S2-99572113,S2-194651734,S2-722172803,S2-813086379,S2-572329713,S2-755626247,S2-278525232,S3-566490588,S3-420754910,S3-435025202,S3-501865392,S3-153496419,S3-601036058,S3-332039840,S3-293451121,S3-560450875,S3-104802272,S3-988261331,S3-326258542,S3-131799643,S3-63567338,S3-845714314,S3-922878923,S3-21311761,S3-491264868,S2-512860425,S2-566025912,S2-575142052,S2-112287031,S2-800542765,S2-425334082,S2-275882814,S2-582539737,S2-908079681,S2-705903019,S2-292978314,S2-982792981,S2-335122263,S2-580586919,S2-993515161,S2-971378991,S2-107820820,S2-638143853,S2-885902447,S2-612069316,S2-762766956,S2-17690219,S2-632286808,S2-260824873,S2-255716908,S2-404007568
S1-608940471	S2-23519898,S2-390887972,S2-931507841,S2-299167606,S2-545814171,S2-52880044,S2-48974459,S2-849829987,S2-971735868,S2-442249232,S2-975664547,S2-676901170,S2-520084907,S3-712130770,S3-549736271,S3-172261363,S3-105076344,S3-801212153,S3-168748626,S3-892330054,S3-844741994,S3-205015914,S3-452238246,S3-589549758
S1-346760887	S2-237461185,S2-542465307,S2-739709086,S2-892040046,S2-73414654,S2-778275959,S2-832431900,S2-894751120,S3-651489735,S3-165479965,S3-598250378,S3-250093055,S3-61440600,S3-719113792,S3-447917469,S3-234656137,S3-363656238,S3-76839258,S3-590123175,S3-588507598,S3-98195526,S3-441296361,S3-264755812,S3-500174525,S3-815460409,S3-105631397,S3-464027808,S3-951480359,S2-348752606,S2-917447346,S2-843672634,S2-652960468,S2-150636307,S2-336875785,S2-122321754,S2-127314677,S2-319107499,S2-236077202,S2-926444450,S2-286938745,S2-495813079,S3-175443554,S3-937732824,S3-489855669,S3-563320658,S3-751773795,S3-766693547,S3-188092042,S3-747404421,S3-469969802,S3-43440932,S3-578232224,S2-875724478,S2-841642984,S2-11289213,S2-607067717,S2-427521195,S2-963557416,S2-747592620,S2-297983449
S1-597621907	S2-989931439,S3-814823746,S3-89599735,S2-22034959,S2-463366311,S2-563202302,S2-946828495,S2-406414266,S2-145315497,S2-778054427,S2-481010747,S2-805328552,S2-375611524,S2-578321005,S2-270521088,S2-564160312,S2-170110827,S2-266855999,S2-704212486,S2-273276573,S2-600752834,S2-2804013,S2-324367880,S2-809114401,S2-540875431,S2-928320068,S2-409617627,S2-133043449,S2-682811551,S2-630787123,S2-595489489,S2-336988111,S2-109381655,S2-994140795,S3-289000533,S3-669066186,S3-513583430,S3-155137912,S3-995733240,S3-570216123,S3-43782514,S3-580252602,S3-767454070,S3-795894021,S3-885753441,S3-249945466,S3-538579257,S3-543734887,S3-761612702,S3-726937245,S3-401015418,S3-767581874,S3-276084112,S3-261147587,S3-358923793,S3-649108033,S3-967095587,S3-224766377,S3-776133024,S3-844903796
S1-36048451	S3-807704941,S2-34583687,S2-751407165,S2-460111695,S2-123619757,S2-963891040,S2-722220055,S2-484294877,S2-443767103,S2-256556343,S2-821949203,S3-447259837,S3-908996282,S3-823935201,S3-142534241,S3-365536082,S3-521970288,S3-914135734,S3-99874417,S3-932343464,S3-140878762,S3-272927956,S3-487982216,S3-480162512,S3-214093048,S3-121200991,S2-630672871,S2-652123638,S2-46192313,S2-157523293,S2-150840866,S2-25938247,S2-436185882,S2-102577854,S2-296857116,S2-55766081,S2-657004361,S2-450930798,S2-744913222,S2-450374429,S2-935957493,S2-765201479,S3-641559642,S3-728858959,S3-604638673,S3-662462001,S3-359017501,S3-991112327,S3-76562507,S3-261234295,S3-234656137,S3-693131957,S3-466227033,S3-942403169,S3-796870063,S3-388306232,S3-288032331,S3-937969250,S3-844894162,S3-727819099
S1-98985291	S2-182040116,S2-841197515,S2-212835906,S2-753945924,S2-235808422,S2-545840360,S2-126608465,S2-759355073,S2-55225145,S2-220025568,S2-591458591,S2-844440381,S3-210636387,S3-312512383,S3-386500136,S3-908156758,S3-706010386,S3-755685121,S3-921378584,S3-515551240,S3-260035935,S3-59493597,S3-131734609,S3-796017641,S3-875054090,S3-521615609,S3-862501169,S3-8017149,S3-360994614,S2-462183999,S2-388594236,S2-313955120,S2-327788815,S2-210463649,S2-668548943,S2-171897236,S2-855342011,S2-178717847,S2-94146326,S2-589514213,S2-70578260,S2-61344176,S2-230772081,S2-714983444,S2-395802601,S2-691996864,S2-255554320,S2-89579707,S2-562299673,S2-20839428,S3-521921590,S3-50374457,S3-693984318,S3-605289520,S3-112556658,S3-217903829,S3-552218493,S3-314949558,S3-366413508,S3-547668900
S1-368908513	S3-738758511,S3-340454616,S2-928993429,S2-378972506,S2-220458455,S2-630730259,S2-952051671,S3-377331363,S3-192887240,S3-67750046,S3-871833668,S3-112921665,S3-565710489,S2-495604525,S2-734527330,S2-780753938,S2-87379485,S2-132260715,S2-339673955,S2-194236856,S2-310571381,S2-247717236,S2-919070632,S2-742404370,S2-508109808,S3-947224654,S3-782341251,S3-764816895,S3-409239294,S2-970851563,S2-515589139,S2-261114063,S2-568995392,S2-275423551,S2-203488185,S2-469664117,S3-925887761,S3-155318488,S3-181379211,S3-896169727,S3-372524855,S3-267270268,S3-879649459,S2-967008601
S1-504750404	S2-813179630,S2-363645478,S2-591850833,S2-643336283,S2-43266507,S2-417814323,S2-889706109,S2-814800185,S2-875547665,S2-60869404,S2-246344076,S2-387967930,S2-361843312,S2-167574210,S2-737613423,S2-363312407,S2-881793169,S2-438574200,S2-71566087,S2-979093099,S2-887123026,S2-967038518,S2-412924624,S2-32110550,S2-670313323,S2-908731457,S2-347496728,S2-881682356,S2-607823263,S2-440714634,S2-326481594,S2-290565257,S2-367282992,S2-464839378,S3-867263634,S3-430128111,S3-193324646,S3-890827221,S3-547831888,S3-456129407,S3-756831859,S3-662797774,S3-305178177,S3-712554414,S3-579498448,S3-360597006,S3-55357416,S3-359243490,S3-713957142,S3-136058782,S3-954515437,S3-743921762,S3-325472450,S3-281274274,S3-752267976,S3-5150254,S3-731940160,S3-869097549,S3-631708837,S3-324358301
S1-687138169	S2-510593003,S3-28224527,S3-475968547,S2-571060512,S2-258612635,S2-168132027,S2-990291229,S2-407764462,S2-573454754,S2-745799534,S2-109022521,S2-341022152,S2-282278110,S2-85759550,S2-446197253,S2-288481954,S2-179656262,S2-389329662,S3-768772995,S3-766817544,S3-232673356,S3-58396617,S3-419242883,S3-395633547,S3-75271110,S3-624383697,S3-527497325,S3-945726647,S3-884672427,S3-625594837,S3-824892058,S3-579042207,S2-990903288,S2-365604487,S2-488337772,S2-458816444,S2-786123845,S2-435114688,S2-273870631,S2-403068287,S2-16940726,S2-564775857,S2-312397594,S2-720554008,S2-687338949,S3-445101009,S3-804343643,S3-764156649,S3-844923758,S3-656099387,S3-749393473,S3-902708254,S3-748187861,S3-26078378,S3-944604520,S3-234881398,S3-360633854,S3-661622671,S3-624023458,S3-994334206
S1-576111952	S2-313905133,S2-302631256,S3-835096379,S3-293863909,S2-923816782,S2-796991793,S2-165898626,S2-547792042,S2-673317537,S2-450038746,S2-902499230,S2-480685367,S2-782532258,S2-746370141,S2-437254036,S2-788628222,S2-105744335,S2-304713900,S2-800070935,S2-116390537,S2-551281247,S2-926001316,S2-978100588,S2-11366113,S2-628914147,S2-823448172,S2-652899117,S2-94378070,S2-343311329,S2-805328552,S2-301114007,S2-996027273,S2-814460787,S2-495748996,S2-104647725,S2-434115864,S2-913569884,S2-644663956,S2-1769438,S2-945210740,S2-428542220,S2-635214615,S2-830877340,S2-394841853,S2-238610421,S2-135251670,S2-626905689,S2-286926428,S2-717290151,S2-992570250,S2-308357837,S2-77795814,S2-620563082,S2-66109651,S2-805121348,S2-952729281,S2-20488727,S2-682093109,S2-820303565,S2-613394550
